0 0 -1.000000 -1.000000
1 0 -1.000000 -1.000000
2 0 -2.000000 0.000000
3 0 -2.000000 -1.000000
4 0 -2.000000 -1.000000
5 0 -3.000000 -1.000000
6 0 -4.000000 -1.000000
7 0 -4.000000 -1.000000
8 0 -5.000000 -1.000000
9 0 -3.000000 0.000000
10 0 -4.000000 0.000000
11 0 -5.000000 0.000000
12 0 -6.000000 -1.000000
13 0 0.000000 0.000000
14 0 -4.000000 0.000000
15 0 -5.000000 0.000000
16 0 -4.000000 0.000000
17 0 -16.000000 2.000000
18 0 -9.000000 -4.000000
19 0 -1.000000 -3.000000
20 0 -4.000000 -2.000000
21 0 -6.000000 -2.000000
22 0 10.000000 -9.000000
23 0 5.000000 1.000000
24 0 -3.000000 1.000000
25 0 -2.000000 1.000000
26 0 -1.000000 2.000000
27 0 -2.000000 2.000000
28 0 -4.000000 3.000000
0 1 -1.000000 -1.000000
1 1 -1.000000 -2.000000
2 1 -7.000000 -2.000000
3 1 0.000000 0.000000
4 1 -1.000000 5.000000
5 1 -2.000000 4.000000
6 1 -4.000000 -1.000000
7 1 -4.000000 -1.000000
8 1 -4.000000 -1.000000
9 1 -4.000000 -1.000000
10 1 -6.000000 0.000000
11 1 -4.000000 1.000000
12 1 -5.000000 0.000000
13 1 0.000000 0.000000
14 1 -4.000000 0.000000
15 1 -5.000000 0.000000
16 1 -5.000000 0.000000
17 1 -5.000000 0.000000
18 1 -9.000000 0.000000
19 1 -3.000000 1.000000
20 1 -4.000000 1.000000
21 1 -4.000000 1.000000
22 1 -3.000000 1.000000
23 1 -6.000000 1.000000
24 1 -2.000000 1.000000
25 1 -3.000000 1.000000
26 1 -2.000000 2.000000
27 1 -2.000000 3.000000
28 1 -1.000000 2.000000
0 2 -1.000000 -2.000000
1 2 -1.000000 -2.000000
2 2 -5.000000 -2.000000
3 2 5.000000 -4.000000
4 2 -3.000000 -2.000000
5 2 -3.000000 -2.000000
6 2 -5.000000 -4.000000
7 2 -4.000000 5.000000
8 2 -4.000000 -1.000000
9 2 -4.000000 -1.000000
10 2 -7.000000 -1.000000
11 2 -3.000000 -1.000000
12 2 -3.000000 0.000000
13 2 -4.000000 -3.000000
14 2 -5.000000 0.000000
15 2 -5.000000 0.000000
16 2 -5.000000 0.000000
17 2 -4.000000 0.000000
18 2 -6.000000 0.000000
19 2 -5.000000 0.000000
20 2 -4.000000 1.000000
21 2 -4.000000 1.000000
22 2 -3.000000 1.000000
23 2 -5.000000 1.000000
24 2 0.000000 0.000000
25 2 3.000000 2.000000
26 2 -3.000000 2.000000
27 2 -1.000000 2.000000
28 2 0.000000 2.000000
0 3 -1.000000 0.000000
1 3 -1.000000 1.000000
2 3 0.000000 0.000000
3 3 4.000000 -2.000000
4 3 -3.000000 -2.000000
5 3 -3.000000 -2.000000
6 3 -3.000000 -2.000000
7 3 -3.000000 -2.000000
8 3 -3.000000 -1.000000
9 3 -3.000000 -2.000000
10 3 -5.000000 -1.000000
11 3 -4.000000 -1.000000
12 3 -4.000000 0.000000
13 3 -4.000000 0.000000
14 3 -5.000000 1.000000
15 3 -5.000000 1.000000
16 3 -4.000000 1.000000
17 3 -4.000000 1.000000
18 3 -3.000000 1.000000
19 3 -4.000000 1.000000
20 3 -4.000000 1.000000
21 3 -8.000000 8.000000
22 3 -3.000000 7.000000
23 3 -4.000000 -6.000000
24 3 -2.000000 -5.000000
25 3 4.000000 2.000000
26 3 -4.000000 1.000000
27 3 -1.000000 1.000000
28 3 -1.000000 2.000000
0 4 -1.000000 -13.000000
1 4 -2.000000 -13.000000
2 4 0.000000 0.000000
3 4 5.000000 -2.000000
4 4 -3.000000 -2.000000
5 4 -3.000000 -3.000000
6 4 -4.000000 -2.000000
7 4 -3.000000 -2.000000
8 4 -4.000000 -2.000000
9 4 -3.000000 -1.000000
10 4 -4.000000 -1.000000
11 4 -4.000000 -1.000000
12 4 -4.000000 -1.000000
13 4 -5.000000 0.000000
14 4 -4.000000 1.000000
15 4 -5.000000 1.000000
16 4 -4.000000 0.000000
17 4 0.000000 0.000000
18 4 -2.000000 1.000000
19 4 -4.000000 1.000000
20 4 -4.000000 1.000000
21 4 -16.000000 16.000000
22 4 6.000000 3.000000
23 4 -3.000000 3.000000
24 4 -2.000000 4.000000
25 4 -3.000000 2.000000
26 4 -1.000000 8.000000
27 4 -1.000000 2.000000
28 4 -1.000000 2.000000
0 5 0.000000 -1.000000
1 5 -1.000000 -1.000000
2 5 -1.000000 -3.000000
3 5 -1.000000 -3.000000
4 5 -3.000000 6.000000
5 5 -3.000000 5.000000
6 5 -5.000000 7.000000
7 5 -3.000000 -1.000000
