0 0 -16.000000 -8.000000
1 0 -16.000000 -13.000000
2 0 -16.000000 -16.000000
3 0 -16.000000 -15.000000
4 0 -1.000000 5.000000
5 0 12.000000 3.000000
6 0 10.000000 3.000000
7 0 9.000000 15.000000
8 0 9.000000 15.000000
9 0 2.000000 15.000000
10 0 15.000000 -16.000000
11 0 -16.000000 -16.000000
12 0 9.000000 -2.000000
13 0 3.000000 14.000000
14 0 -3.000000 15.000000
15 0 -8.000000 15.000000
16 0 -16.000000 15.000000
17 0 15.000000 7.000000
18 0 -16.000000 -13.000000
19 0 15.000000 13.000000
20 0 -16.000000 -9.000000
21 0 -16.000000 -16.000000
22 0 6.000000 15.000000
23 0 -16.000000 -16.000000
24 0 15.000000 8.000000
25 0 -16.000000 -16.000000
26 0 -16.000000 -16.000000
27 0 3.000000 12.000000
28 0 -16.000000 -16.000000
0 1 -16.000000 -15.000000
1 1 -16.000000 -10.000000
2 1 -16.000000 -15.000000
3 1 9.000000 2.000000
4 1 -16.000000 -14.000000
5 1 -16.000000 -14.000000
6 1 -15.000000 -16.000000
7 1 10.000000 15.000000
8 1 9.000000 15.000000
9 1 -16.000000 -9.000000
10 1 -16.000000 -13.000000
11 1 -16.000000 -16.000000
12 1 11.000000 -16.000000
13 1 6.000000 5.000000
14 1 -1.000000 6.000000
15 1 -16.000000 -16.000000
16 1 -16.000000 -16.000000
17 1 -16.000000 -12.000000
18 1 -16.000000 -14.000000
19 1 -12.000000 -16.000000
20 1 -16.000000 -16.000000
21 1 -16.000000 -16.000000
22 1 -16.000000 -15.000000
23 1 -16.000000 -16.000000
24 1 15.000000 6.000000
25 1 -16.000000 -15.000000
26 1 -16.000000 -15.000000
27 1 -16.000000 7.000000
28 1 -14.000000 -16.000000
0 2 4.000000 -3.000000
1 2 -14.000000 -12.000000
2 2 6.000000 4.000000
3 2 -16.000000 -6.000000
4 2 -16.000000 -14.000000
5 2 -16.000000 -14.000000
6 2 -16.000000 -14.000000
7 2 10.000000 5.000000
8 2 -12.000000 -16.000000
9 2 -16.000000 -16.000000
10 2 -16.000000 -15.000000
11 2 -16.000000 -16.000000
12 2 -16.000000 -16.000000
13 2 6.000000 -9.000000
14 2 -15.000000 -16.000000
15 2 -16.000000 -16.000000
16 2 -16.000000 -16.000000
17 2 -16.000000 -16.000000
18 2 -7.000000 -11.000000
19 2 -16.000000 -11.000000
20 2 -16.000000 -16.000000
21 2 -8.000000 5.000000
22 2 -16.000000 -16.000000
23 2 9.000000 4.000000
24 2 12.000000 2.000000
25 2 -16.000000 -16.000000
26 2 -15.000000 4.000000
27 2 -16.000000 3.000000
28 2 15.000000 -2.000000
0 3 -16.000000 -7.000000
1 3 -16.000000 -11.000000
2 3 -16.000000 -14.000000
3 3 -16.000000 -12.000000
4 3 -15.000000 6.000000
5 3 -16.000000 -16.000000
6 3 -16.000000 1.000000
7 3 -16.000000 10.000000
8 3 7.000000 15.000000
9 3 -16.000000 -16.000000
10 3 -16.000000 -16.000000
11 3 -16.000000 -16.000000
12 3 -14.000000 -9.000000
13 3 -16.000000 -6.000000
14 3 -16.000000 -5.000000
15 3 -16.000000 -16.000000
16 3 -16.000000 -16.000000
17 3 -16.000000 -16.000000
18 3 5.000000 15.000000
19 3 -16.000000 -16.000000
20 3 -16.000000 15.000000
21 3 -14.000000 15.000000
22 3 -16.000000 -16.000000
23 3 15.000000 -2.000000
24 3 12.000000 1.000000
25 3 -16.000000 -16.000000
26 3 -16.000000 -5.000000
27 3 15.000000 15.000000
28 3 15.000000 -15.000000
0 4 -15.000000 -16.000000
1 4 -16.000000 -11.000000
2 4 -16.000000 -11.000000
3 4 -16.000000 -16.000000
4 4 -16.000000 -8.000000
5 4 -16.000000 -6.000000
6 4 -16.000000 -11.000000
7 4 -16.000000 -7.000000
8 4 -16.000000 3.000000
9 4 6.000000 15.000000
10 4 0.000000 15.000000
11 4 -16.000000 -2.000000
12 4 -15.000000 -15.000000
13 4 10.000000 15.000000
14 4 8.000000 14.000000
15 4 0.000000 11.000000
16 4 -13.000000 9.000000
17 4 -16.000000 -15.000000
18 4 15.000000 -4.000000
19 4 -16.000000 -16.000000
20 4 -16.000000 -16.000000
21 4 -16.000000 -16.000000
22 4 -16.000000 -16.000000
23 4 15.000000 -5.000000
24 4 12.000000 -5.000000
25 4 -16.000000 -16.000000
26 4 -16.000000 -16.000000
27 4 15.000000 7.000000
28 4 -16.000000 -10.000000
0 5 5.000000 10.000000
1 5 -16.000000 -12.000000
2 5 -16.000000 -9.000000
3 5 -16.000000 -11.000000
4 5 -16.000000 -11.000000
5 5 -16.000000 -12.000000
6 5 -16.000000 -11.000000
7 5 -16.000000 -11.000000
8 5 -16.000000 -9.000000
9 5 -13.000000 -13.000000
10 5 0.000000 13.000000
11 5 -5.000000 11.000000
12 5 -16.000000 -11.000000
13 5 8.000000 15.000000
14 5 8.000000 15.000000
15 5 1.000000 13.000000
16 5 -16.000000 -12.000000
17 5 -16.000000 -16.000000
18 5 15.000000 -16.000000
19 5 15.000000 -14.000000
20 5 -16.000000 -16.000000
21 5 -16.000000 -16.000000
22 5 -16.000000 0.000000
23 5 15.000000 9.000000
24 5 9.000000 14.000000
25 5 15.000000 -1.000000
26 5 15.000000 0.000000
27 5 15.000000 0.000000
28 5 -16.000000 -16.000000
0 6 2.000000 -2.000000
1 6 -11.000000 -14.000000
2 6 -16.000000 -6.000000
3 6 -16.000000 -7.000000
4 6 -16.000000 -16.000000
5 6 -14.000000 -13.000000
6 6 -16.000000 -10.000000
7 6 -16.000000 -10.000000
8 6 -16.000000 -10.000000
9 6 -13.000000 -14.000000
10 6 -3.000000 15.000000
11 6 -1.000000 15.000000
12 6 -16.000000 -14.000000
13 6 15.000000 -16.000000
14 6 14.000000 -16.000000
15 6 4.000000 15.000000
16 6 1.000000 15.000000
17 6 9.000000 15.000000
18 6 -16.000000 -16.000000
19 6 15.000000 -12.000000
20 6 -16.000000 -16.000000
21 6 -16.000000 -16.000000
22 6 -16.000000 -13.000000
23 6 -16.000000 -13.000000
24 6 9.000000 2.000000
25 6 4.000000 4.000000
26 6 15.000000 -11.000000
27 6 -11.000000 -16.000000
28 6 -16.000000 -16.000000
0 7 -16.000000 -11.000000
1 7 -8.000000 -16.000000
2 7 -16.000000 -16.000000
3 7 -16.000000 -16.000000
4 7 -15.000000 -8.000000
5 7 -16.000000 -7.000000
6 7 -16.000000 -12.000000
7 7 9.000000 15.000000
8 7 5.000000 15.000000
9 7 -7.000000 15.000000
10 7 -7.000000 -1.000000
11 7 -16.000000 -16.000000
12 7 -16.000000 -16.000000
13 7 14.000000 -5.000000
14 7 11.000000 0.000000
15 7 -16.000000 -16.000000
16 7 0.000000 15.000000
17 7 -16.000000 -16.000000
18 7 -16.000000 -16.000000
19 7 -1.000000 14.000000
20 7 -16.000000 -16.000000
21 7 -16.000000 -14.000000
22 7 15.000000 12.000000
23 7 -16.000000 -16.000000
24 7 11.000000 -8.000000
25 7 4.000000 -4.000000
26 7 -16.000000 -13.000000
27 7 -16.000000 -16.000000
28 7 15.000000 -9.000000
0 8 2.000000 -3.000000
1 8 -10.000000 -2.000000
2 8 -16.000000 -3.000000
3 8 -16.000000 -3.000000
4 8 -15.000000 -9.000000
5 8 -16.000000 -10.000000
6 8 -16.000000 -11.000000
7 8 -16.000000 -12.000000
8 8 -16.000000 -12.000000
9 8 -16.000000 -6.000000
10 8 -16.000000 -4.000000
11 8 -16.000000 -16.000000
12 8 -16.000000 -16.000000
13 8 15.000000 -5.000000
14 8 -16.000000 -16.000000
15 8 -11.000000 13.000000
16 8 -16.000000 -16.000000
17 8 -16.000000 -16.000000
18 8 -16.000000 -16.000000
19 8 -16.000000 -16.000000
20 8 -16.000000 -16.000000
21 8 -16.000000 -16.000000
22 8 15.000000 -3.000000
23 8 -16.000000 -16.000000
24 8 13.000000 -11.000000
25 8 6.000000 -5.000000
26 8 -16.000000 -16.000000
27 8 -16.000000 -16.000000
28 8 -16.000000 -16.000000
0 9 -16.000000 0.000000
1 9 -10.000000 -7.000000
2 9 -16.000000 -8.000000
3 9 -16.000000 -7.000000
4 9 -15.000000 -9.000000
5 9 -16.000000 -9.000000
6 9 -16.000000 -10.000000
7 9 -16.000000 -14.000000
8 9 -16.000000 -15.000000
9 9 -16.000000 -14.000000
10 9 -16.000000 -11.000000
11 9 8.000000 -9.000000
12 9 -16.000000 -16.000000
13 9 15.000000 -5.000000
14 9 15.000000 -4.000000
15 9 -16.000000 -16.000000
16 9 -16.000000 -16.000000
17 9 -16.000000 -16.000000
18 9 -16.000000 -16.000000
19 9 1.000000 -5.000000
20 9 -16.000000 -16.000000
21 9 -16.000000 -16.000000
22 9 -16.000000 -16.000000
23 9 15.000000 -16.000000
24 9 15.000000 -16.000000
25 9 -16.000000 -16.000000
26 9 -16.000000 -16.000000
27 9 -16.000000 -16.000000
28 9 -16.000000 -16.000000
0 10 -16.000000 -7.000000
1 10 -16.000000 -7.000000
2 10 -16.000000 -9.000000
3 10 -16.000000 -8.000000
4 10 -16.000000 -9.000000
5 10 -16.000000 -9.000000
6 10 -16.000000 -9.000000
7 10 -16.000000 -11.000000
8 10 -16.000000 -10.000000
9 10 -16.000000 -11.000000
10 10 -16.000000 -14.000000
11 10 -12.000000 10.000000
12 10 13.000000 15.000000
13 10 6.000000 15.000000
14 10 5.000000 15.000000
15 10 -16.000000 -16.000000
16 10 -16.000000 -16.000000
17 10 -16.000000 -16.000000
18 10 15.000000 -7.000000
19 10 -3.000000 -16.000000
20 10 -16.000000 -16.000000
21 10 -16.000000 -16.000000
22 10 -16.000000 -16.000000
23 10 9.000000 15.000000
24 10 11.000000 15.000000
25 10 -16.000000 -16.000000
26 10 -16.000000 -16.000000
27 10 -16.000000 -16.000000
28 10 -16.000000 -16.000000
0 11 -16.000000 -7.000000
1 11 -16.000000 -8.000000
2 11 -16.000000 -8.000000
3 11 -14.000000 -8.000000
4 11 -16.000000 -5.000000
5 11 -16.000000 8.000000
6 11 -13.000000 6.000000
7 11 -16.000000 -10.000000
8 11 -16.000000 -12.000000
9 11 -16.000000 -13.000000
10 11 -16.000000 -13.000000
11 11 -16.000000 -6.000000
12 11 -3.000000 10.000000
13 11 -15.000000 9.000000
14 11 -16.000000 -16.000000
15 11 -16.000000 -16.000000
16 11 -16.000000 -16.000000
17 11 -16.000000 -16.000000
18 11 0.000000 -16.000000
19 11 -2.000000 -16.000000
20 11 9.000000 15.000000
21 11 4.000000 15.000000
22 11 -16.000000 -16.000000
23 11 7.000000 15.000000
24 11 9.000000 15.000000
25 11 -16.000000 -16.000000
26 11 -16.000000 -16.000000
27 11 -3.000000 2.000000
28 11 -10.000000 -16.000000
0 12 -16.000000 -5.000000
1 12 -16.000000 -7.000000
2 12 -16.000000 -8.000000
3 12 -16.000000 -10.000000
4 12 -16.000000 -16.000000
5 12 -16.000000 -10.000000
6 12 -16.000000 -10.000000
7 12 -16.000000 -13.000000
8 12 -16.000000 -12.000000
9 12 -16.000000 -14.000000
10 12 -16.000000 -16.000000
11 12 -16.000000 -14.000000
12 12 -16.000000 -8.000000
13 12 -16.000000 -3.000000
14 12 -16.000000 -16.000000
15 12 -16.000000 -16.000000
16 12 -16.000000 -16.000000
17 12 5.000000 -16.000000
18 12 -3.000000 -11.000000
19 12 -14.000000 -13.000000
20 12 -16.000000 -16.000000
21 12 -16.000000 -16.000000
22 12 9.000000 11.000000
23 12 9.000000 13.000000
24 12 6.000000 15.000000
25 12 14.000000 -7.000000
26 12 10.000000 -8.000000
27 12 -3.000000 -8.000000
28 12 -16.000000 9.000000
0 13 -16.000000 -9.000000
1 13 -16.000000 -6.000000
2 13 -14.000000 -7.000000
3 13 -16.000000 -7.000000
4 13 -16.000000 -6.000000
5 13 -16.000000 -16.000000
6 13 -16.000000 -16.000000
7 13 -16.000000 -2.000000
8 13 -15.000000 -12.000000
9 13 -16.000000 -11.000000
10 13 -16.000000 -11.000000
11 13 -16.000000 -14.000000
12 13 -16.000000 -16.000000
13 13 -16.000000 -14.000000
14 13 -16.000000 -14.000000
15 13 -16.000000 -13.000000
16 13 -16.000000 -16.000000
17 13 11.000000 -16.000000
18 13 -3.000000 -16.000000
19 13 -16.000000 -16.000000
20 13 15.000000 4.000000
21 13 -16.000000 -16.000000
22 13 -16.000000 14.000000
23 13 10.000000 15.000000
24 13 7.000000 15.000000
25 13 4.000000 15.000000
26 13 10.000000 -9.000000
27 13 13.000000 -11.000000
28 13 13.000000 -9.000000
0 14 -16.000000 -1.000000
1 14 -16.000000 -7.000000
2 14 -16.000000 -7.000000
3 14 -16.000000 -7.000000
4 14 -16.000000 -8.000000
5 14 -16.000000 -9.000000
6 14 -13.000000 -10.000000
7 14 -16.000000 -10.000000
8 14 -16.000000 -10.000000
9 14 -14.000000 -13.000000
10 14 -16.000000 -13.000000
11 14 -13.000000 15.000000
12 14 15.000000 -16.000000
13 14 -16.000000 -15.000000
14 14 -16.000000 -16.000000
15 14 -16.000000 -16.000000
16 14 -16.000000 -16.000000
17 14 7.000000 -16.000000
18 14 -7.000000 -16.000000
19 14 15.000000 4.000000
20 14 13.000000 6.000000
21 14 8.000000 15.000000
22 14 8.000000 15.000000
23 14 8.000000 15.000000
24 14 -15.000000 -16.000000
25 14 15.000000 -15.000000
26 14 9.000000 -12.000000
27 14 12.000000 -11.000000
28 14 -14.000000 -16.000000
0 15 -16.000000 -6.000000
1 15 -16.000000 -7.000000
2 15 -16.000000 -7.000000
3 15 -15.000000 -6.000000
4 15 -16.000000 -10.000000
5 15 -16.000000 -16.000000
6 15 -16.000000 -10.000000
7 15 -16.000000 -9.000000
8 15 -15.000000 -10.000000
9 15 -16.000000 -13.000000
10 15 -16.000000 -13.000000
11 15 -16.000000 -14.000000
12 15 -16.000000 15.000000
13 15 -16.000000 13.000000
14 15 -16.000000 -15.000000
15 15 -16.000000 -16.000000
16 15 0.000000 0.000000
17 15 8.000000 -16.000000
18 15 -5.000000 -16.000000
19 15 15.000000 1.000000
20 15 -16.000000 -14.000000
21 15 -16.000000 -16.000000
22 15 7.000000 -16.000000
23 15 15.000000 8.000000
24 15 -13.000000 -16.000000
25 15 15.000000 -16.000000
26 15 -16.000000 9.000000
27 15 -3.000000 10.000000
28 15 -14.000000 -16.000000
0 16 -16.000000 -9.000000
1 16 -16.000000 -9.000000
2 16 -15.000000 -8.000000
3 16 -15.000000 -8.000000
4 16 -16.000000 -6.000000
5 16 -14.000000 -4.000000
6 16 -15.000000 -14.000000
7 16 -15.000000 -10.000000
8 16 -14.000000 -11.000000
9 16 -16.000000 -13.000000
10 16 15.000000 10.000000
11 16 -15.000000 -13.000000
12 16 -15.000000 -12.000000
13 16 -14.000000 -14.000000
14 16 -16.000000 -15.000000
15 16 -14.000000 -16.000000
16 16 -14.000000 -16.000000
17 16 0.000000 0.000000
18 16 15.000000 -16.000000
19 16 15.000000 -8.000000
20 16 -11.000000 -16.000000
21 16 -16.000000 -16.000000
22 16 -16.000000 -14.000000
23 16 -16.000000 -16.000000
24 16 -16.000000 -16.000000
25 16 -16.000000 -16.000000
26 16 -16.000000 -16.000000
27 16 -11.000000 -16.000000
