0 0 -16.000000 -14.000000
1 0 -16.000000 -16.000000
2 0 13.000000 -7.000000
3 0 -16.000000 5.000000
4 0 -16.000000 12.000000
5 0 9.000000 -16.000000
6 0 15.000000 15.000000
7 0 -2.000000 -8.000000
8 0 -6.000000 -6.000000
9 0 -3.000000 -9.000000
10 0 15.000000 15.000000
11 0 15.000000 15.000000
12 0 -16.000000 -5.000000
13 0 15.000000 -8.000000
14 0 -16.000000 -16.000000
15 0 -16.000000 15.000000
16 0 -16.000000 -16.000000
17 0 -16.000000 6.000000
18 0 0.000000 0.000000
19 0 13.000000 14.000000
20 0 0.000000 14.000000
21 0 -4.000000 14.000000
22 0 -7.000000 14.000000
23 0 4.000000 10.000000
24 0 15.000000 3.000000
25 0 10.000000 6.000000
26 0 -12.000000 9.000000
27 0 15.000000 9.000000
28 0 11.000000 11.000000
0 1 5.000000 15.000000
1 1 -16.000000 -12.000000
2 1 12.000000 -16.000000
3 1 12.000000 -16.000000
4 1 14.000000 -16.000000
5 1 15.000000 15.000000
6 1 15.000000 15.000000
7 1 -3.000000 -11.000000
8 1 -6.000000 -8.000000
9 1 -6.000000 -8.000000
10 1 8.000000 -16.000000
11 1 7.000000 -16.000000
12 1 -16.000000 -16.000000
13 1 -16.000000 -16.000000
14 1 -16.000000 -16.000000
15 1 -16.000000 15.000000
16 1 -16.000000 -16.000000
17 1 0.000000 0.000000
18 1 0.000000 0.000000
19 1 13.000000 10.000000
20 1 0.000000 10.000000
21 1 -4.000000 10.000000
22 1 -10.000000 10.000000
23 1 -6.000000 15.000000
24 1 -16.000000 15.000000
25 1 -16.000000 15.000000
26 1 15.000000 4.000000
27 1 15.000000 5.000000
28 1 10.000000 6.000000
0 2 5.000000 6.000000
1 2 -16.000000 -5.000000
2 2 13.000000 -16.000000
3 2 12.000000 -16.000000
4 2 2.000000 -16.000000
5 2 15.000000 11.000000
6 2 15.000000 11.000000
7 2 5.000000 10.000000
8 2 15.000000 13.000000
9 2 15.000000 4.000000
10 2 4.000000 -16.000000
11 2 15.000000 15.000000
12 2 15.000000 14.000000
13 2 -5.000000 15.000000
14 2 15.000000 15.000000
15 2 11.000000 15.000000
16 2 4.000000 15.000000
17 2 -8.000000 15.000000
18 2 0.000000 0.000000
19 2 10.000000 15.000000
20 2 1.000000 15.000000
21 2 1.000000 15.000000
22 2 13.000000 6.000000
23 2 12.000000 6.000000
24 2 10.000000 -16.000000
25 2 -16.000000 15.000000
26 2 -16.000000 -16.000000
27 2 15.000000 -1.000000
28 2 9.000000 0.000000
0 3 -16.000000 9.000000
1 3 -16.000000 -1.000000
2 3 -16.000000 -3.000000
3 3 -16.000000 1.000000
4 3 -16.000000 7.000000
5 3 15.000000 -2.000000
6 3 15.000000 -2.000000
7 3 6.000000 -2.000000
8 3 15.000000 4.000000
9 3 -1.000000 2.000000
10 3 -16.000000 -16.000000
11 3 12.000000 13.000000
12 3 6.000000 12.000000
13 3 -3.000000 13.000000
14 3 15.000000 15.000000
15 3 11.000000 15.000000
16 3 7.000000 15.000000
17 3 -6.000000 15.000000
18 3 0.000000 0.000000
19 3 12.000000 7.000000
20 3 3.000000 7.000000
21 3 3.000000 8.000000
22 3 10.000000 6.000000
23 3 12.000000 4.000000
24 3 5.000000 4.000000
25 3 15.000000 -16.000000
26 3 15.000000 -16.000000
27 3 15.000000 -10.000000
28 3 -4.000000 -3.000000
0 4 -16.000000 1.000000
1 4 1.000000 15.000000
2 4 1.000000 9.000000
3 4 -16.000000 0.000000
4 4 -16.000000 -1.000000
5 4 -16.000000 -1.000000
6 4 15.000000 -6.000000
7 4 -16.000000 15.000000
8 4 15.000000 -16.000000
9 4 -16.000000 9.000000
10 4 -16.000000 15.000000
11 4 15.000000 4.000000
12 4 6.000000 3.000000
13 4 -2.000000 5.000000
14 4 -3.000000 5.000000
15 4 11.000000 15.000000
16 4 7.000000 15.000000
17 4 -6.000000 15.000000
18 4 0.000000 0.000000
19 4 5.000000 3.000000
20 4 -5.000000 3.000000
21 4 9.000000 7.000000
22 4 3.000000 7.000000
23 4 12.000000 2.000000
24 4 12.000000 -16.000000
25 4 1.000000 -16.000000
26 4 -16.000000 -16.000000
27 4 15.000000 -16.000000
28 4 15.000000 -16.000000
0 5 -16.000000 4.000000
1 5 -1.000000 15.000000
2 5 -2.000000 15.000000
3 5 -16.000000 0.000000
4 5 -16.000000 0.000000
5 5 -16.000000 -3.000000
6 5 15.000000 -9.000000
7 5 -16.000000 10.000000
8 5 -16.000000 10.000000
9 5 -16.000000 10.000000
10 5 -16.000000 15.000000
